2022-07-29 11:34:24.615621,1,423.29499999999996,408.839,500.024,489.37199999999996,797.257,643.2900000000001,1173.789,971.716,2032.6170000000002,1510.663,3792.573,2750.3669999999997,7393.587,5307.03,17004.404000000002,11235.782000000001
2022-07-29 11:35:56.888988,2,460.25500000000005,435.745,528.2750000000001,520.6619999999999,719.5,649.2900000000001,1100.447,982.509,3509.133,1602.891,3814.051,2834.864,8594.988000000001,5263.847,17591.418999999998,11039.285
2022-07-29 11:37:17.277735,3,502.772,409.637,564.549,494.955,751.285,649.732,1090.7720000000002,997.867,2278.343,1573.84,4037.9310000000005,2746.207,8240.261,5357.374,16327.507000000001,10531.743
2022-07-29 11:38:45.735158,4,554.844,501.48,581.4540000000001,742.5580000000001,735.705,669.486,1383.079,1204.982,2702.3039999999996,1688.439,4107.7570000000005,2746.279,8874.462,5523.473,18242.766,10940.523000000001
2022-07-29 11:40:08.915574,5,573.288,440.751,559.5210000000001,518.11,748.204,666.193,1223.041,968.333,2223.088,1577.131,4367.1810000000005,2745.9539999999997,8583.589,5423.464,16194.562000000002,12254.947
2022-07-29 11:41:28.087209,6,456.37699999999995,410.58,522.9780000000001,489.191,737.413,670.587,1087.278,944.079,1939.429,1571.947,3792.96,2810.002,8096.819999999999,5524.478,16290.838999999998,10576.841999999999
2022-07-29 11:42:52.476268,7,465.874,438.28299999999996,558.354,492.836,722.8059999999999,621.198,1082.931,942.393,2123.803,1573.7250000000001,3789.187,2689.2749999999996,8388.645,5784.965,16284.157000000001,11152.594000000001
2022-07-29 11:44:11.600013,8,476.808,439.17,667.0749999999999,573.998,780.404,677.168,1260.52,988.9069999999999,2204.659,1531.527,4085.2659999999996,2690.446,8144.897,5606.133,17387.247,10830.537
2022-07-29 11:45:35.189561,9,606.044,428.82,530.586,516.838,766.944,644.06,1079.442,976.683,2074.756,1622.738,3987.923,2790.292,8546.339,5915.262000000001,16039.716999999999,10785.774
2022-07-29 11:46:53.835999,10,453.755,443.07099999999997,523.4100000000001,474.891,791.687,651.224,1197.906,948.915,2325.965,1540.8880000000001,3578.009,2700.11,8578.552,6285.063,17038.623,11053.266000000001
2022-07-30 18:51:13.244610,1,489.051,419.502,594.602,501.07599999999996,887.554,641.1759999999999,1474.888,1047.961,2676.323,1705.5910000000001,4854.415,2989.119,8241.857,5680.628,16497.474000000002,11276.082
2022-07-30 18:52:44.166044,2,447.858,410.32800000000003,519.601,533.59,719.615,688.49,1163.33,986.91,2047.902,1663.332,5298.431,3098.048,12293.912,5785.48,16891.581,11224.844
2022-07-30 18:54:06.437844,3,470.10200000000003,411.644,536.793,535.8119999999999,854.761,683.095,1162.56,982.976,2190.508,1648.866,3845.8709999999996,2932.997,8266.09,5593.612,15991.396999999999,11304.67
2022-07-30 18:55:29.145804,4,467.374,443.75100000000003,540.6379999999999,513.3149999999999,730.148,677.7879999999999,1331.6319999999998,1036.84,2098.949,1708.415,3999.345,2858.691,9053.447,5676.222,16336.961,11152.822
2022-07-30 18:56:51.418002,5,473.717,448.657,535.363,510.428,720.847,689.7769999999999,1190.604,983.244,2152.985,1641.834,4115.661,2877.049,8139.526999999999,5662.593,16619.225,11240.657000000001
2022-07-30 18:58:12.721177,6,461.12199999999996,453.92,536.665,537.689,749.818,666.439,1154.6940000000002,986.169,2274.722,1640.795,4066.085,2878.239,8166.957,5770.43,16772.599,11004.096000000001
2022-07-30 18:59:38.519749,7,463.14,413.83500000000004,572.265,513.1759999999999,774.38,675.3169999999999,1246.2340000000002,1055.146,2058.643,1628.133,3897.678,2871.689,8410.354,5788.908,16291.477,11029.351
2022-07-30 19:01:01.338589,8,466.66400000000004,425.71999999999997,535.83,517.587,724.668,690.793,1353.82,976.635,2038.1200000000001,1642.627,4062.8089999999997,2916.254,8774.553,5864.573,16167.43,11182.218
2022-07-30 19:02:23.001896,9,509.572,427.319,523.3950000000001,523.605,723.782,651.6999999999999,1162.7259999999999,1018.5979999999998,2012.613,1720.9950000000001,4043.0190000000002,2845.442,8373.568000000001,5697.053999999999,16383.868,11072.22
2022-07-30 19:03:45.514657,10,475.54400000000004,426.644,528.984,532.181,734.232,659.828,1170.078,1025.836,1970.782,1629.2199999999998,4214.612,2863.478,8410.564,5640.733,16476.839,11596.514000000001
2022-07-30 19:16:28.728912,1,77.78599999999999,66.698,147.033,137.687,283.88,262.46599999999995,580.321,548.61,1138.403,1052.503,2388.846,2743.038,8209.752,4639.99,12071.114,9250.045
2022-07-30 19:17:50.266378,2,66.914,79.836,140.11399999999998,139.382,267.73,277.854,569.152,565.36,1174.899,1140.2060000000001,2410.3650000000002,2166.714,5622.402,4666.265,12009.246,9293.753999999999
2022-07-30 19:19:17.256305,3,68.788,70.929,128.183,132.149,268.685,288.308,567.491,536.23,1275.082,1163.252,2603.2799999999997,2186.705,5646.75,4856.861,12254.871,9393.337000000001
2022-07-30 19:20:43.214193,4,72.34500000000001,72.644,134.972,133.45299999999997,254.523,280.579,556.256,536.516,1319.1589999999999,1126.704,2599.528,2230.732,5585.285,4660.157,12271.751999999999,9352.24
2022-07-30 19:22:05.250492,5,74.66399999999999,70.485,131.055,138.379,304.831,275.746,540.632,523.552,1306.817,1133.115,2553.035,2200.253,5591.973,4682.799,12073.619,9220.230000000001
2022-07-30 19:23:26.815809,6,65.745,72.202,135.74800000000002,144.967,275.995,277.933,545.8720000000001,541.895,1237.0330000000001,1140.2179999999998,2434.225,2158.086,5632.4310000000005,4670.651999999999,11938.865,9283.887999999999
2022-07-30 19:24:52.212945,7,66.884,68.892,128.244,131.51299999999998,267.959,300.834,543.545,542.866,1271.0330000000001,1127.155,2291.719,2148.1349999999998,5589.24,4645.38,11962.456,9374.767
2022-07-30 19:26:18.204236,8,66.661,66.619,134.96099999999998,146.85,269.732,274.904,560.668,559.651,1318.905,1137.5539999999999,2636.197,2150.709,5637.965999999999,4664.174,12223.485999999999,9314.716
