34:24.6,1,423.295,408.839,500.024,489.372,797.257,643.29,1173.789,971.716,2032.617,1510.663,3792.573,2750.367,7393.587,5307.03,17004.404,11235.782
35:56.9,2,460.255,435.745,528.275,520.662,719.5,649.29,1100.447,982.509,3509.133,1602.891,3814.051,2834.864,8594.988,5263.847,17591.419,11039.285
37:17.3,3,502.772,409.637,564.549,494.955,751.285,649.732,1090.772,997.867,2278.343,1573.84,4037.931,2746.207,8240.261,5357.374,16327.507,10531.743
38:45.7,4,554.844,501.48,581.454,742.558,735.705,669.486,1383.079,1204.982,2702.304,1688.439,4107.757,2746.279,8874.462,5523.473,18242.766,10940.523
40:08.9,5,573.288,440.751,559.521,518.11,748.204,666.193,1223.041,968.333,2223.088,1577.131,4367.181,2745.954,8583.589,5423.464,16194.562,12254.947
41:28.1,6,456.377,410.58,522.978,489.191,737.413,670.587,1087.278,944.079,1939.429,1571.947,3792.96,2810.002,8096.82,5524.478,16290.839,10576.842
42:52.5,7,465.874,438.283,558.354,492.836,722.806,621.198,1082.931,942.393,2123.803,1573.725,3789.187,2689.275,8388.645,5784.965,16284.157,11152.594
44:11.6,8,476.808,439.17,667.075,573.998,780.404,677.168,1260.52,988.907,2204.659,1531.527,4085.266,2690.446,8144.897,5606.133,17387.247,10830.537
45:35.2,9,606.044,428.82,530.586,516.838,766.944,644.06,1079.442,976.683,2074.756,1622.738,3987.923,2790.292,8546.339,5915.262,16039.717,10785.774
46:53.8,10,453.755,443.071,523.41,474.891,791.687,651.224,1197.906,948.915,2325.965,1540.888,3578.009,2700.11,8578.552,6285.063,17038.623,11053.266
51:13.2,1,489.051,419.502,594.602,501.076,887.554,641.176,1474.888,1047.961,2676.323,1705.591,4854.415,2989.119,8241.857,5680.628,16497.474,11276.082
52:44.2,2,447.858,410.328,519.601,533.59,719.615,688.49,1163.33,986.91,2047.902,1663.332,5298.431,3098.048,12293.912,5785.48,16891.581,11224.844
54:06.4,3,470.102,411.644,536.793,535.812,854.761,683.095,1162.56,982.976,2190.508,1648.866,3845.871,2932.997,8266.09,5593.612,15991.397,11304.67
55:29.1,4,467.374,443.751,540.638,513.315,730.148,677.788,1331.632,1036.84,2098.949,1708.415,3999.345,2858.691,9053.447,5676.222,16336.961,11152.822
56:51.4,5,473.717,448.657,535.363,510.428,720.847,689.777,1190.604,983.244,2152.985,1641.834,4115.661,2877.049,8139.527,5662.593,16619.225,11240.657
58:12.7,6,461.122,453.92,536.665,537.689,749.818,666.439,1154.694,986.169,2274.722,1640.795,4066.085,2878.239,8166.957,5770.43,16772.599,11004.096
59:38.5,7,463.14,413.835,572.265,513.176,774.38,675.317,1246.234,1055.146,2058.643,1628.133,3897.678,2871.689,8410.354,5788.908,16291.477,11029.351
01:01.3,8,466.664,425.72,535.83,517.587,724.668,690.793,1353.82,976.635,2038.12,1642.627,4062.809,2916.254,8774.553,5864.573,16167.43,11182.218
02:23.0,9,509.572,427.319,523.395,523.605,723.782,651.7,1162.726,1018.598,2012.613,1720.995,4043.019,2845.442,8373.568,5697.054,16383.868,11072.22
03:45.5,10,475.544,426.644,528.984,532.181,734.232,659.828,1170.078,1025.836,1970.782,1629.22,4214.612,2863.478,8410.564,5640.733,16476.839,11596.514
16:28.7,1,77.786,66.698,147.033,137.687,283.88,262.466,580.321,548.61,1138.403,1052.503,2388.846,2743.038,8209.752,4639.99,12071.114,9250.045
17:50.3,2,66.914,79.836,140.114,139.382,267.73,277.854,569.152,565.36,1174.899,1140.206,2410.365,2166.714,5622.402,4666.265,12009.246,9293.754
19:17.3,3,68.788,70.929,128.183,132.149,268.685,288.308,567.491,536.23,1275.082,1163.252,2603.28,2186.705,5646.75,4856.861,12254.871,9393.337
20:43.2,4,72.345,72.644,134.972,133.453,254.523,280.579,556.256,536.516,1319.159,1126.704,2599.528,2230.732,5585.285,4660.157,12271.752,9352.24
22:05.2,5,74.664,70.485,131.055,138.379,304.831,275.746,540.632,523.552,1306.817,1133.115,2553.035,2200.253,5591.973,4682.799,12073.619,9220.23
23:26.8,6,65.745,72.202,135.748,144.967,275.995,277.933,545.872,541.895,1237.033,1140.218,2434.225,2158.086,5632.431,4670.652,11938.865,9283.888
24:52.2,7,66.884,68.892,128.244,131.513,267.959,300.834,543.545,542.866,1271.033,1127.155,2291.719,2148.135,5589.24,4645.38,11962.456,9374.767
26:18.2,8,66.661,66.619,134.961,146.85,269.732,274.904,560.668,559.651,1318.905,1137.554,2636.197,2150.709,5637.966,4664.174,12223.486,9314.716
27:43.3,9,65.144,73.793,135.067,143.018,306.684,260.927,518.69,530.272,1275.288,1108.416,2559.475,2172.381,5630.939,4642.187,12097.324,9297.836
29:06.2,10,68.155,79.975,128.393,152.606,267.252,279.645,572.32,559.233,1207.078,1133.51,2478.028,2151.906,5593.485,4674.61,12078.188,9290.469
,,,,,,,,,,,,,,,,,
AES with ECC Khong tinh thoi gian tao khoa,,,,,,,,,,,,,,,,,
timestamp,file,iteration,encryption time,decryption time,,,,,,,,,,,,,
2022-08-02 12:48:23.025816,1,1,68.896,81.668
2022-08-02 12:48:23.226398,1,2,69.648,69.357
2022-08-02 12:48:23.437352,1,3,68.08699999999999,72.88300000000001
2022-08-02 12:48:23.651710,1,4,65.093,76.07300000000001
2022-08-02 12:48:23.867920,1,5,66.69500000000001,87.40199999999999
2022-08-02 12:48:24.084564,1,6,67.009,84.95700000000001
2022-08-02 12:48:24.282230,1,7,65.03299999999999,69.97
2022-08-02 12:48:24.486369,1,8,61.491,70.28
2022-08-02 12:48:24.689492,1,9,67.452,73.769
2022-08-02 12:48:24.892201,1,10,65.973,70.659
2022-08-02 12:48:25.338446,2,1,130.581,139.59099999999998
2022-08-02 12:48:25.766243,2,2,139.77800000000002,161.19400000000002
2022-08-02 12:48:26.155622,2,3,129.95399999999998,135.783
2022-08-02 12:48:26.545330,2,4,126.50900000000001,135.81099999999998
2022-08-02 12:48:26.934988,2,5,126.21199999999999,139.911
2022-08-02 12:48:27.334483,2,6,132.89000000000001,140.146
2022-08-02 12:48:27.750647,2,7,149.188,138.401
2022-08-02 12:48:28.173972,2,8,154.82299999999998,138.44699999999997
2022-08-02 12:48:28.562044,2,9,126.28500000000001,135.334
2022-08-02 12:48:28.950051,2,10,126.6,137.056
2022-08-02 12:48:29.813491,3,1,262.807,259.19399999999996
2022-08-02 12:48:30.585416,3,2,255.928,259.542
2022-08-02 12:48:31.334190,3,3,236.715,260.90799999999996
2022-08-02 12:48:32.077626,3,4,239.99599999999998,259.22499999999997
2022-08-02 12:48:32.854057,3,5,250.975,275.81
2022-08-02 12:48:33.601743,3,6,233.714,264.81100000000004
2022-08-02 12:48:34.331794,3,7,232.82,259.293
2022-08-02 12:48:35.081657,3,8,249.811,264.98699999999997
2022-08-02 12:48:35.836381,3,9,236.55200000000002,265.279
2022-08-02 12:48:36.579209,3,10,233.976,261.286
2022-08-02 12:48:38.409705,4,1,498.387,519.248
2022-08-02 12:48:39.881239,4,2,488.595,514.12
2022-08-02 12:48:41.414412,4,3,444.52599999999995,541.117
2022-08-02 12:48:43.219845,4,4,464.238,516.165
2022-08-02 12:48:44.777781,4,5,499.052,541.8
2022-08-02 12:48:46.250830,4,6,487.34499999999997,513.4100000000001
2022-08-02 12:48:47.689387,4,7,441.473,533.928
2022-08-02 12:48:49.136676,4,8,467.237,512.981
2022-08-02 12:48:50.680642,4,9,477.265,546.187
2022-08-02 12:48:52.155655,4,10,461.508,535.856
2022-08-02 12:48:56.244151,5,1,1150.367,1015.7940000000001
2022-08-02 12:48:59.624875,5,2,1040.346,1059.999
2022-08-02 12:49:02.734738,5,3,947.202,1014.8580000000001
2022-08-02 12:49:06.123409,5,4,959.6179999999999,1033.1809999999998
2022-08-02 12:49:09.216690,5,5,940.531,1049.108
2022-08-02 12:49:12.637800,5,6,950.317,1087.2189999999998
2022-08-02 12:49:16.256513,5,7,1036.2910000000002,1020.448
2022-08-02 12:49:19.590048,5,8,957.193,1055.301
2022-08-02 12:49:22.825710,5,9,949.637,1069.291
2022-08-02 12:49:26.072116,5,10,941.284,1116.867
2022-08-02 12:49:34.237694,6,1,2170.407,2093.8219999999997
2022-08-02 12:49:41.542539,6,2,2183.754,2048.7160000000003
2022-08-02 12:49:48.991742,6,3,1981.726,2020.4110000000003
2022-08-02 12:49:55.938649,6,4,1968.44,2039.72
2022-08-02 12:50:02.912696,6,5,2042.863,2042.431
2022-08-02 12:50:10.419182,6,6,1973.241,2057.085
2022-08-02 12:50:17.561332,6,7,2059.181,2030.151
2022-08-02 12:50:24.619318,6,8,2078.192,2012.7489999999998
2022-08-02 12:50:31.466152,6,9,1894.591,2039.8329999999999
2022-08-02 12:50:39.218306,6,10,2045.994,2023.129
2022-08-02 12:50:56.621366,7,1,5016.6,4424.873
2022-08-02 12:51:12.244845,7,2,4562.865000000001,4641.33
2022-08-02 12:51:26.818385,7,3,4056.343,4449.025
2022-08-02 12:51:43.155894,7,4,4077.319,4159.8189999999995
2022-08-02 12:51:57.957609,7,5,4151.0199999999995,4305.049999999999
2022-08-02 12:52:14.288494,7,6,4110.4529999999995,4246.761
2022-08-02 12:52:28.459598,7,7,4280.0289999999995,4362.637000000001
2022-08-02 12:52:43.696767,7,8,4079.2900000000004,4158.22
2022-08-02 12:52:58.948290,7,9,4207.532999999999,4359.6539999999995
2022-08-02 12:53:14.040928,7,10,4209.223,4215.514
2022-08-02 12:53:52.793562,8,1,10629.302,9063.961000000001
2022-08-02 12:54:31.536602,8,2,10695.297,8930.315999999999
2022-08-02 12:55:09.642349,8,3,11128.15,8958.786
2022-08-02 12:55:47.988749,8,4,10827.068000000001,8809.071
2022-08-02 12:56:27.877598,8,5,11012.246,8994.311
2022-08-02 12:57:06.055589,8,6,10788.484,9003.969
2022-08-02 12:57:46.205467,8,7,10910.921999999999,9023.94
2022-08-02 12:58:23.990845,8,8,11014.167000000001,8835.856
2022-08-02 12:59:00.839534,8,9,10363.987,8913.949
