2022-07-29 11:34:24.615621,1,423.29499999999996,408.839,500.024,489.37199999999996,797.257,643.2900000000001,1173.789,971.716,2032.6170000000002,1510.663,3792.573,2750.3669999999997,7393.587,5307.03,17004.404000000002,11235.782000000001
2022-07-29 11:35:56.888988,2,460.25500000000005,435.745,528.2750000000001,520.6619999999999,719.5,649.2900000000001,1100.447,982.509,3509.133,1602.891,3814.051,2834.864,8594.988000000001,5263.847,17591.418999999998,11039.285
2022-07-29 11:37:17.277735,3,502.772,409.637,564.549,494.955,751.285,649.732,1090.7720000000002,997.867,2278.343,1573.84,4037.9310000000005,2746.207,8240.261,5357.374,16327.507000000001,10531.743
2022-07-29 11:38:45.735158,4,554.844,501.48,581.4540000000001,742.5580000000001,735.705,669.486,1383.079,1204.982,2702.3039999999996,1688.439,4107.7570000000005,2746.279,8874.462,5523.473,18242.766,10940.523000000001
2022-07-29 11:40:08.915574,5,573.288,440.751,559.5210000000001,518.11,748.204,666.193,1223.041,968.333,2223.088,1577.131,4367.1810000000005,2745.9539999999997,8583.589,5423.464,16194.562000000002,12254.947
2022-07-29 11:41:28.087209,6,456.37699999999995,410.58,522.9780000000001,489.191,737.413,670.587,1087.278,944.079,1939.429,1571.947,3792.96,2810.002,8096.819999999999,5524.478,16290.838999999998,10576.841999999999
2022-07-29 11:42:52.476268,7,465.874,438.28299999999996,558.354,492.836,722.8059999999999,621.198,1082.931,942.393,2123.803,1573.7250000000001,3789.187,2689.2749999999996,8388.645,5784.965,16284.157000000001,11152.594000000001
2022-07-29 11:44:11.600013,8,476.808,439.17,667.0749999999999,573.998,780.404,677.168,1260.52,988.9069999999999,2204.659,1531.527,4085.2659999999996,2690.446,8144.897,5606.133,17387.247,10830.537
2022-07-29 11:45:35.189561,9,606.044,428.82,530.586,516.838,766.944,644.06,1079.442,976.683,2074.756,1622.738,3987.923,2790.292,8546.339,5915.262000000001,16039.716999999999,10785.774
2022-07-29 11:46:53.835999,10,453.755,443.07099999999997,523.4100000000001,474.891,791.687,651.224,1197.906,948.915,2325.965,1540.8880000000001,3578.009,2700.11,8578.552,6285.063,17038.623,11053.266000000001
