34:24.6,1,423.295,408.839,500.024,489.372,797.257,643.29,1173.789,971.716,2032.617,1510.663,3792.573,2750.367,7393.587,5307.03,17004.404,11235.782
35:56.9,2,460.255,435.745,528.275,520.662,719.5,649.29,1100.447,982.509,3509.133,1602.891,3814.051,2834.864,8594.988,5263.847,17591.419,11039.285
37:17.3,3,502.772,409.637,564.549,494.955,751.285,649.732,1090.772,997.867,2278.343,1573.84,4037.931,2746.207,8240.261,5357.374,16327.507,10531.743
38:45.7,4,554.844,501.48,581.454,742.558,735.705,669.486,1383.079,1204.982,2702.304,1688.439,4107.757,2746.279,8874.462,5523.473,18242.766,10940.523
40:08.9,5,573.288,440.751,559.521,518.11,748.204,666.193,1223.041,968.333,2223.088,1577.131,4367.181,2745.954,8583.589,5423.464,16194.562,12254.947
41:28.1,6,456.377,410.58,522.978,489.191,737.413,670.587,1087.278,944.079,1939.429,1571.947,3792.96,2810.002,8096.82,5524.478,16290.839,10576.842
42:52.5,7,465.874,438.283,558.354,492.836,722.806,621.198,1082.931,942.393,2123.803,1573.725,3789.187,2689.275,8388.645,5784.965,16284.157,11152.594
44:11.6,8,476.808,439.17,667.075,573.998,780.404,677.168,1260.52,988.907,2204.659,1531.527,4085.266,2690.446,8144.897,5606.133,17387.247,10830.537
45:35.2,9,606.044,428.82,530.586,516.838,766.944,644.06,1079.442,976.683,2074.756,1622.738,3987.923,2790.292,8546.339,5915.262,16039.717,10785.774
46:53.8,10,453.755,443.071,523.41,474.891,791.687,651.224,1197.906,948.915,2325.965,1540.888,3578.009,2700.11,8578.552,6285.063,17038.623,11053.266
51:13.2,1,489.051,419.502,594.602,501.076,887.554,641.176,1474.888,1047.961,2676.323,1705.591,4854.415,2989.119,8241.857,5680.628,16497.474,11276.082
52:44.2,2,447.858,410.328,519.601,533.59,719.615,688.49,1163.33,986.91,2047.902,1663.332,5298.431,3098.048,12293.912,5785.48,16891.581,11224.844
54:06.4,3,470.102,411.644,536.793,535.812,854.761,683.095,1162.56,982.976,2190.508,1648.866,3845.871,2932.997,8266.09,5593.612,15991.397,11304.67
55:29.1,4,467.374,443.751,540.638,513.315,730.148,677.788,1331.632,1036.84,2098.949,1708.415,3999.345,2858.691,9053.447,5676.222,16336.961,11152.822
56:51.4,5,473.717,448.657,535.363,510.428,720.847,689.777,1190.604,983.244,2152.985,1641.834,4115.661,2877.049,8139.527,5662.593,16619.225,11240.657
58:12.7,6,461.122,453.92,536.665,537.689,749.818,666.439,1154.694,986.169,2274.722,1640.795,4066.085,2878.239,8166.957,5770.43,16772.599,11004.096
59:38.5,7,463.14,413.835,572.265,513.176,774.38,675.317,1246.234,1055.146,2058.643,1628.133,3897.678,2871.689,8410.354,5788.908,16291.477,11029.351
01:01.3,8,466.664,425.72,535.83,517.587,724.668,690.793,1353.82,976.635,2038.12,1642.627,4062.809,2916.254,8774.553,5864.573,16167.43,11182.218
02:23.0,9,509.572,427.319,523.395,523.605,723.782,651.7,1162.726,1018.598,2012.613,1720.995,4043.019,2845.442,8373.568,5697.054,16383.868,11072.22
03:45.5,10,475.544,426.644,528.984,532.181,734.232,659.828,1170.078,1025.836,1970.782,1629.22,4214.612,2863.478,8410.564,5640.733,16476.839,11596.514
16:28.7,1,77.786,66.698,147.033,137.687,283.88,262.466,580.321,548.61,1138.403,1052.503,2388.846,2743.038,8209.752,4639.99,12071.114,9250.045
17:50.3,2,66.914,79.836,140.114,139.382,267.73,277.854,569.152,565.36,1174.899,1140.206,2410.365,2166.714,5622.402,4666.265,12009.246,9293.754
19:17.3,3,68.788,70.929,128.183,132.149,268.685,288.308,567.491,536.23,1275.082,1163.252,2603.28,2186.705,5646.75,4856.861,12254.871,9393.337
20:43.2,4,72.345,72.644,134.972,133.453,254.523,280.579,556.256,536.516,1319.159,1126.704,2599.528,2230.732,5585.285,4660.157,12271.752,9352.24
22:05.2,5,74.664,70.485,131.055,138.379,304.831,275.746,540.632,523.552,1306.817,1133.115,2553.035,2200.253,5591.973,4682.799,12073.619,9220.23
23:26.8,6,65.745,72.202,135.748,144.967,275.995,277.933,545.872,541.895,1237.033,1140.218,2434.225,2158.086,5632.431,4670.652,11938.865,9283.888
24:52.2,7,66.884,68.892,128.244,131.513,267.959,300.834,543.545,542.866,1271.033,1127.155,2291.719,2148.135,5589.24,4645.38,11962.456,9374.767
26:18.2,8,66.661,66.619,134.961,146.85,269.732,274.904,560.668,559.651,1318.905,1137.554,2636.197,2150.709,5637.966,4664.174,12223.486,9314.716
27:43.3,9,65.144,73.793,135.067,143.018,306.684,260.927,518.69,530.272,1275.288,1108.416,2559.475,2172.381,5630.939,4642.187,12097.324,9297.836
29:06.2,10,68.155,79.975,128.393,152.606,267.252,279.645,572.32,559.233,1207.078,1133.51,2478.028,2151.906,5593.485,4674.61,12078.188,9290.469
,,,,,,,,,,,,,,,,,
Encryption time file 1,Iteration,Encryption time,Memory (MiB),,,,,,,,,,,,,,
35:10.9,1,449.38,103.8359,,,,,,,,,,,,,,
35:11.4,2,423.272,103.8398,,,,,,,,,,,,,,
35:11.8,3,424.013,103.8438,,,,,,,,,,,,,,
35:12.3,4,421.994,103.8438,,,,,,,,,,,,,,
35:12.7,5,409.645,103.8438,,,,,,,,,,,,,,
35:13.2,6,439.831,103.8438,,,,,,,,,,,,,,
35:13.6,7,407.883,103.8438,,,,,,,,,,,,,,
35:14.1,8,404.922,103.8477,,,,,,,,,,,,,,
35:14.5,9,407.998,103.8477,,,,,,,,,,,,,,
35:14.9,10,404.318,103.8516,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Encryption time file 1,File,Interation,Encryption time,Decryption time,,,,,,,,,,,,,
2022-08-01 17:18:37.066105,1,1,410.52,407.74100000000004
2022-08-01 17:18:37.915607,1,2,404.96500000000003,405.317
2022-08-01 17:18:38.791763,1,3,402.92699999999996,433.896
2022-08-01 17:18:39.639321,1,4,399.84799999999996,407.252
2022-08-01 17:18:40.492353,1,5,403.473,410.718
2022-08-01 17:18:41.360799,1,6,420.565,405.906
2022-08-01 17:18:42.211120,1,7,399.204,409.358
2022-08-01 17:18:43.081821,1,8,399.96999999999997,431.824
2022-08-01 17:18:43.949253,1,9,414.85,410.84999999999997
2022-08-01 17:18:44.814771,1,10,412.877,414.01300000000003
2022-08-01 17:18:45.898433,2,1,508.14599999999996,497.498
2022-08-01 17:18:46.938165,2,2,473.56199999999995,486.15000000000003
2022-08-01 17:18:47.989119,2,3,486.103,487.595
2022-08-01 17:18:49.039555,2,4,476.54600000000005,496.751
2022-08-01 17:18:50.105343,2,5,489.41,490.80800000000005
2022-08-01 17:18:51.140210,2,6,472.84900000000005,485.31800000000004
2022-08-01 17:18:52.200649,2,7,495.853,486.527
2022-08-01 17:18:53.234990,2,8,473.345,484.872
2022-08-01 17:18:54.290430,2,9,491.216,488.57
2022-08-01 17:18:55.326292,2,10,473.117,486.007
2022-08-01 17:18:56.759148,3,1,654.778,637.923
2022-08-01 17:18:58.209382,3,2,648.285,648.695
2022-08-01 17:18:59.617134,3,3,623.848,631.7890000000001
2022-08-01 17:19:01.055688,3,4,635.0519999999999,650.24
2022-08-01 17:19:02.472556,3,5,609.445,654.649
2022-08-01 17:19:03.903315,3,6,640.381,638.832
2022-08-01 17:19:05.312494,3,7,627.888,630.18
2022-08-01 17:19:06.732260,3,8,612.651,655.63
2022-08-01 17:19:08.143548,3,9,624.563,634.879
2022-08-01 17:19:09.570187,3,10,632.038,643.543
2022-08-01 17:19:11.774352,4,1,938.6210000000001,985.448
2022-08-01 17:19:14.015807,4,2,951.0999999999999,946.851
2022-08-01 17:19:16.266487,4,3,916.79,965.418
2022-08-01 17:19:18.483496,4,4,959.0490000000001,944.534
2022-08-01 17:19:20.653865,4,5,915.355,945.374
2022-08-01 17:19:22.827430,4,6,913.9979999999999,950.864
2022-08-01 17:19:25.189587,4,7,924.078,1000.702
2022-08-01 17:19:27.408445,4,8,953.821,947.8729999999999
2022-08-01 17:19:29.642225,4,9,926.633,981.202
2022-08-01 17:19:31.849843,4,10,953.747,934.802
2022-08-01 17:19:35.839453,5,1,1633.458,1529.07
2022-08-01 17:19:40.151001,5,2,1705.9930000000002,1533.832
2022-08-01 17:19:44.243709,5,3,1502.4850000000001,1576.238
2022-08-01 17:19:48.245471,5,4,1501.604,1599.1979999999999
2022-08-01 17:19:52.276146,5,5,1531.912,1596.2320000000002
2022-08-01 17:19:56.301766,5,6,1552.65,1591.31
2022-08-01 17:20:00.495432,5,7,1582.54,1586.442
2022-08-01 17:20:04.729321,5,8,1563.6190000000001,1655.159
2022-08-01 17:20:08.786257,5,9,1559.5030000000002,1578.0700000000002
2022-08-01 17:20:12.994291,5,10,1518.298,1674.364
2022-08-01 17:20:21.075334,6,1,2889.471,2796.007
2022-08-01 17:20:29.159093,6,2,3075.834,2737.205
2022-08-01 17:20:36.942078,6,3,2656.812,2860.013
2022-08-01 17:20:44.878243,6,4,2647.008,2850.656
2022-08-01 17:20:53.491994,6,5,2767.426,2871.389
2022-08-01 17:21:01.412829,6,6,2716.767,2899.136
2022-08-01 17:21:09.369912,6,7,2792.563,2854.243
2022-08-01 17:21:17.308936,6,8,2593.0930000000003,2864.322
2022-08-01 17:21:24.956364,6,9,2722.957,2837.3759999999997
2022-08-01 17:21:32.818179,6,10,2714.655,2827.1609999999996
2022-08-01 17:21:48.124907,7,1,6072.934,5479.025
2022-08-01 17:22:03.791466,7,2,5820.521000000001,5645.276
2022-08-01 17:22:20.578054,7,3,5306.473000000001,5707.728
2022-08-01 17:22:37.375856,7,4,5795.374,5510.29
2022-08-01 17:22:52.842025,7,5,5484.871,5760.543000000001
2022-08-01 17:23:09.527145,7,6,5812.847,5384.9220000000005
2022-08-01 17:23:25.545827,7,7,5383.027,5666.501
2022-08-01 17:23:43.271738,7,8,5820.966,5505.283
2022-08-01 17:24:01.080257,7,9,5657.8730000000005,5663.215
2022-08-01 17:24:17.363720,7,10,5850.417,5449.094999999999
2022-08-01 17:24:57.286918,8,1,17314.63,11411.611
2022-08-01 17:25:41.229571,8,2,16704.150999999998,11091.795
2022-08-01 17:26:23.713107,8,3,16288.057999999999,11658.051
2022-08-01 17:27:04.251026,8,4,16229.789,11136.975
2022-08-01 17:27:47.790226,8,5,16366.401,11533.189999999999
2022-08-01 17:28:28.722389,8,6,16464.9,11355.173999999999
2022-08-01 17:29:10.621069,8,7,16618.888,11300.24
2022-08-01 17:29:54.439749,8,8,16336.501999999999,11488.706
2022-08-01 17:30:34.818929,8,9,16464.811,11476.941
2022-08-01 17:31:17.622395,8,10,16154.481,11051.582
