timestamp,iteration,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10

2022-07-22 13:29:10.918597,0,24080.435,31519.158,46354.308000000005,63482.026,69691.84,94909.296,92777.591,126460.057,115741.61499999999,157744.526,139198.1,189767.622,162460.115,221706.212,185386.11700000003,253923.274,208958.681,284290.142,232257.827,315828.843
2022-07-22 14:20:11.660223,1,23118.088,31406.192,46525.238000000005,62871.322,69629.47099999999,94626.512,92736.05399999999,126354.002,115815.48300000001,158081.927,139476.664,189467.913,162609.831,221276.13700000002,186317.454,252400.40099999998,213388.371,294497.46900000004,239616.828,326033.525
2022-07-22 15:11:58.942861,2,24016.982,32089.334000000003,48005.937000000005,64487.459,71596.378,98553.229,95730.37700000001,130079.577,118802.603,163484.718,140732.494,193644.914,166626.58,225842.17,189618.075,259292.413,215567.652,292510.239,237901.284,324095.29400000005
2022-07-22 16:04:11.707597,3,23431.557,32495.244,48430.449,65142.46199999999,71694.652,97039.029,97437.25,130931.791,117644.76999999999,166287.33800000002,144862.31699999998,195078.853,167571.05000000002,227477.81,193149.305,261201.40600000002,217634.09100000001,293302.462,242223.087,325029.447
2022-07-22 16:56:13.100636,4,23340.75,31841.245,47520.773,64625.778999999995,71645.554,98661.22,95942.70199999999,130278.95000000001,118928.78899999999,162511.068,144834.433,195069.107,167482.619,227771.772,195129.00300000003,257184.512,216151.149,288762.564,240402.256,328473.796
2022-07-22 17:47:00.844496,5,23568.288,31594.244,47638.089,63406.295,69948.424,95365.124,93380.15,127130.15,116497.87299999999,158467.025,140654.25400000002,190740.23,163553.369,222715.135,187320.47600000002,254162.829,210776.27000000002,285460.142,233524.387,317395.484
2022-07-22 18:37:45.921090,6,23085.406,31449.802,46615.41299999999,63244.902,69704.142,94993.455,93146.96399999999,126802.053,116075.35900000001,158330.425,139908.36200000002,190057.202,163178.546,221687.41,186648.469,253027.12099999998,210830.15800000002,286215.49700000003,233615.016,321996.431
2022-07-22 19:29:36.761003,7,25289.577,34048.201,47270.265999999996,63674.577,71554.306,97093.56099999999,94653.5,129305.723,119777.91,162330.696,145669.49,192780.407,167834.443,228786.48,191980.28199999998,257690.66199999998,212106.262,291739.367,237866.235,324599.388
2022-07-22 20:21:12.988134,8,23683.924000000003,32215.487000000005,47963.276,65141.32600000001,71491.92499999999,96666.105,94678.144,126624.482,116969.374,160231.578,139806.117,193304.953,170057.937,224381.24099999998,188302.509,256981.15899999999,214891.446,288736.67799999996,238891.772,330609.737
2022-07-22 21:12:29.995018,9,23270.209000000003,31867.602000000003,47364.871999999996,63973.652,69860.556,95120.5,93015.033,126760.693,116759.51299999999,161434.387,142097.568,192476.88199999998,165258.81,223907.679,188350.497,257124.23200000002,214864.0,287862.196,236579.133,324400.868
2022-07-26 15:49:11.793546,0,0.308,0.42000000000000004
2022-07-26 15:56:53.726550,0,0.301,0.474
2022-07-26 18:53:37.182074,0,1242188.641,1666411.6469999999
